file_name	title	date	title_page	pot_city_name
data_155.json	no_title	1746	"['Er0g.', 'dhe', 'CESARE', 'IN', 'EGITTO', 'DRAMMA', 'PER', 'MUSICA', 'Da', 'Rapprefentarfi', 'nel', '""Petro', 'GIUSTINIAN', 'di', 'S.', ""MOSE'"", '1', 'AvroNNO', 'DeL', 'Arno', '1746', 'IN', 'VENEZIAMPCCXLVI', 'Appeiò', 'Mopxsto', 'Fanzo:', 'con', 'LICENZA', 'DE', 'SUPERIORI', 'i', 'Da']"	[]
data_241.json	no_title	1798	"['|', 'Pokraeguio', 'ERNANDO', 'ei', 'Ms', '1798', 'NE', 'FERNANDO', 'NEL', 'MESSICO', 'DRAMMA', 'PER', 'MUSICA', 'NEL', 'TEATRO', 'VENIER', 'IN', 'SAN', 'BENEDETTO', 'I', 'Cammovale', ""dell'Anno"", '1798»', 'VENEZIA', '1798', 'aSr']"	['venezia']
data_6.json	no_title	[1829]	['Pi', 'vibra', 'li', 'gÉ', ';', 'PIA', 'E0RI', 'ADELAIDE', 'I', 'et', '%', '}', 'i', '}', 'È', 'BORGOGNA.', 'ì', 'è', '+', 'i', 'Ì', 'SASA', 'MADARA', 'ADELAIDE', 'DI', 'BORGOCNA', 'NELODRANDNA', 'SERIO', '1', 'DUE', 'ATTI', 'LUIGI', 'ROMANELLI', '.', 'musica', 'DI', 'PIETRO', 'GENERALI', 'DA', 'RAPPRESENTARSI', 'IN', 'VENEZIA', 'NEL', 'TEATRO', 'DI', 'SAN', 'BENEDETTO', 'LA', 'PRIMAVERA', '1839', 'VENEZIA', 'itza', 'Arr', 'ir.', 'NZZI,']	['venezia', 'venezia']
data_1013.json	no_title	1731	"['a', 'Solto', 'NA', 'CALVARIO.', 'COMPONIMENTO', 'SACRO', 'PER', 'MUSICA', 'APPLICATO', 'SS.', 'SEPOLCRO:', '£', 'canTATO', ""ÎNELL'AUGUSTISSIMA"", 'CAPPELLA', 'DELLA', 'SAC.CES.,', 'ECATT.', 'REAL', 'MAESTA', 'DI', 'CARLO', 'VI.', 'IMPERADORE', 'DE’', 'ROMANI', 'SEMPRE', 'AUGUSTO', ""L'ANNO"", 'MDCCX']"	[]
data_852.json	no_title	[1780]	"['ANFOSSI', 'LAVERA', 'COSTANZA', 'Ateo', ':', '|', 'LA', 'Miri', '|', 'COSTANZA', 'Dramma', 'giocofo', 'per', 'Mufica', 'DA', 'RAPPRESENTARSI', 'È', '“NEL', 'TEATRO', 'ZAGNONI', 'fi', 'TN', 'BOLOGNA', '|', ""L'Autunno"", ""dell'Anno"", '1780;', '{UP', 'arciere', 'ar,', 'e', '80', 'iz', 'CARDINALE', '(TGNAZIO', 'BONCOMPAGNI', '#', 'LUDOVISI', 'Degnifimo', 'Legato', 'a', 'Latere', '}', '‘di', 'queto', 'Cin.', '|', '_ase', 'Tio', 'Do', 'ez', 's', 'Root', 'pod', ',', 'Eninentiffmò', '3', 'e!', 'Reverendifimo', 'PRINCIPE.', 'N', 'vosimanto', 'maori', 'onore', 'di', 'confagrare', 'con', 'pro-', 'fondiffimo', 'offequio', 'all’', 'Eihza', 'Voftra', 'Revra', 'quefto', 'mio', 'fe-', 'condo', 'Dramma.', 'Il', 'generofo', 'aggradimento', 'con', 'cui', 'fi', 'degnò', 'Ar', 'da']"	['bologna', 'bologna']
data_743.json	no_title	1796	['AAT)', 'i', 'Poggi', 'D.', '7', 'CV', 'RIZI', '>90.', 'ra', 'DONNA', 'DI', 'GENIO', 'VOLUBILE', 'DI', 'GIOVANNI', 'BERTATI', 'Ner', 'Nositissimo', 'Taarto', 'GIUSTINIANI', 'IN', 'SAN', 'MOLISE', 'È', 'dovremmo', 'DELL', 'vio', 'rro6', 'Ror.0553.05', 'GITITIONR:1:', 'iobre', 'i»', 'vee', 'ee', 'darne', 'i', 'n', '43', '*', 'Ren', 'ERIN', '1;', 'MUTAZIONI', 'DI', 'SCENE,', 'UTTO', 'PRIMO:', 'Loggia', 'teen', 'aperta,', 'dala', 'quae', 'È', 'pot', 'el', 'ir', 'SEE', 'CONI,', 'dove', 'i', 'foods', 'ed', 'per', 'ATTO', 'SECONDO.', 'Logo', 'rimoo', 'dt', 'il', 'Palio', 'della', 'Cane.', '11', 'Seenrio', 'del', 'Sp.', 'Giulie', 'Casina.', '1', 'i', 'i', 'È', 'Î', 'È', 'REA']	[]
data_655.json	no_title	[1812]	"[""L'"", 'OCCASIONE', 'FA', 'IL', 'LADRO', 'BURLETTA', 'PEN', 'MUSICA', 'PER', 'LA', 'PRIMA', 'VOLTA', 'NEL', 'TEATRO', 'GIUSTINIANI', 'IN', 'SAN', ""MOISE'"", 'Nell', 'Autunno', ""dell'Anno"", '4813', 'Parole,', 'di', 'Luigi', 'Trivia.', 'Mucci', 'di', 'Giochino', 'Rosini,', 'Peieee.', 'IN', 'VENEZIA', 'Niaza', 'Stamezaza', 'Rissi9A']"	['venezia']
data_579.json	no_title	1765	"[""L'OLIMPIADE"", 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'REGIO', 'TEATRO', 'DI', 'TORINO', 'NEL', 'CARNOVALE', 'del', '1765.', 'ALLA', 'PRESENZA', '$.', 'Sa', 'Ri', 'M.', 'Prelfò', 'GASPARE.', 'ib', '‘della', 'Soci', ""de'"", 'Signori', 'Cavie.']"	['regio', 'torino', 'torino']
data_610.json	no_title	1797	['onum4rIs', 'PARONA:', 'i', 'PADRI:']	[]
data_586.json	no_title	[1803]	"['W18', ""L'"", 'AMANTE', 'ANONIMO', 'FARSA', 'GIOCOSA', 'PER', 'MUSICA', 'DI', 'GIUSEPPE', 'FOPPA', 'f', 'DA', 'RAPPRESENTARSI', 'NEL', 'NOBILISSIMO', 'TEATRO', 'IN', 'SAN', 'MOISE', ""L'"", 'dstunso', ""dell'Anno"", '1803.', 'dana', 'IN', 'VENEZIA', 'PER', 'IL', 'CASALI', 'Con', 'Bifmissione.']"	['venezia']
data_312.json	no_title	[1830]	['FELLINI', 'EDI', 'Lollo,', 'S', '+', 'dlsrtio', 'la', '1', 'CORUTEI', 'I', 'MONTECCHI', 'TRAGEDIA', 'LIRICA', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', '2', 'Camonale', 'del', 'ano', '1830', 'tv', 'VENEZIA', 'Paiza', 'uroonana', 'cast.', 'dA']	['venezia']
data_633.json	no_title	no_year	"['L’', 'INCOGNITA', 'PERSEGUITATA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'Da', 'Rapprefentafi', 'Ne', 'NomLe', 'Tearro', 'pi', 'Upive', 'Il', 'Camovale', '1780,', 'UMILIATO', 'ALLE', 'GENTILI', 'NOBILIS<.""*', 'DAME,', 'ED', 'EGREGJ', 'NOBILISs.""', 'CAVALIERI', 'DI', 'DETTA', 'CITTA.', 'E', 'GRA', 'In', 'UDINE,', 'per', 'li', 'Frateli', 'Murero.', 'CON', 'LICENZA', 'DE', 'SUPERIORI.']"	[]
data_1092.json	no_title	[1787]	[]	[]
data_926.json	no_title	1891	['g', '=', '=', 'Sb', '“=', '3', '£', 'IT']	[]
data_1064.json	no_title	no_year	"['[erre', 'e', '|', 'TANCREDI', 'È.', 'DRAMMA', 'PER', 'MUSICA', '»', 'DA', 'NAFPRESENTARSI', 'NEL', 'REGIO', 'TEATRO', 'DI', 'TORINO', 'NEL', 'CARNOVALE', 'del', '1767,', 'ALLA', 'PRESENZA', 'S.S,', 'R.M,', 'IN', 'TORINO,', 'NELLA', 'STAMPERIA', 'REALE:', 'e', 'TI', '2', 'ii', 'di', 'oc', 'Degli', 'de', 'Soi', '""doti', 'a', 're']"	['regio', 'torino', 'torino']
data_291.json	no_title	1783	"['ELI', 'AMANTI', 'ALLA', 'PROVA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'GIOVANNI', 'BERTATI', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'GIUSTINIANI', 'IN', 'SAN', ""MOISE'"", 'PERLA', 'PRIMA', 'OPERA', 'DEL', 'GARNOVALE', 'at', 'IN', 'VENEZIA,', 'MDCCLXXXUT']"	[]
data_565.json	no_title	1729	"['DRAMMA', 'PER', 'MUSICA', 'Da', 'rapprefentarii', 'IN', 'LIVORNO', 'NEL', 'TEATRO.', 'È', 'DI', '$.', 'SEBASTIANO', 'Nel', 'prefente', 'Autunno', 'dell’', 'Anno', '1729»', 'SOTTO', 'LA', 'PROTEZIONE', ""Dell'Altezza"", 'Reale', 'del', 'Serenifie', 'IN', 'LUCCA', '19', '—r', 'Domenico', 'Giuffetti,', 'coN', 'LICENZA', 'DE', '“sp', 'BOT', 'prendiamo', ""l'ardire"", 'col', 'più', 'umile', 'offequio', 'di', 'prefentare', 'a', 'V.A.R.', 'il', 'S)', 'Dramma', 'intitolato', ""L'"", 'p', 'ERNELINDA', 'per', 'ri-', 'pa', 'Suo', 'Real', 'Patrocinio', 'quel-', 'la', 'benignisfima,', 'ed', 'autorevole', 'Protezione,', 'con', 'la', 'quale', 'polsarafitito', 'dalla', 'di', 'Le', 'Sovr']"	['livorno', 'livorno', 'lucca', 'lucca']
data_64.json	no_title	1755	"['ANTIGONA', 'IN', 'TEBE', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'Nel', 'Real', 'Teatro', 'di', 'S.', 'Carlo', ""nell'ERR"", ""dell'anno"", '1755.', 'ALLA', 'MAESTÀ', 'DEL', 'RÉ', 'NOSTRO', 'INVITTO', 'SOVRANO', 'DEDICATO,', 'TN', 'NAPOLI', 'MPCCLY,', 'Pra', 'Domenico', 'Laxciiyo', 'cn', 'ie', 'Rotio%ki', 'SACRA', 'REAL', 'MAESTA”', 'SIGNORE:', 'Fferifco', 'je', '\\prefento', 'il', 'Drama', 'dek', 'PAxrigona', 'alla', 'M.V.;', 'incuiri-', 'fplendono', 'alcune', 'di', 'quelle', 'eroiche', 'virtù,', 'le', 'quali', 'in', 'numero', 'aa', 'ab']"	['napoli', 'napoli']
data_749.json	no_title	1690	"['ZIANI', 'MA.', 'LA', 'FALSIRENA', 'Ù', 'DRAMA', 'PER', 'MUSICA', 'Di', 'Rapprefentarti', 'nel', 'Testro', ""diS'Angelol'Anno"", '1650.', 'DI', 'D.', 'RINALDO', 'CIALLI.', 'coNsacraTA', 'CE', 'eMalezasoiia', 'e', ';', 'CE']"	[]
data_745.json	no_title	1796	"['LA', 'DONNA', 'INNAMORATA', 'DI', 'GIOVANNI', 'BERTATI', 'Catia', 'i', '3', 'AA', 'da', 'parare', 'Nes', 'Nesisissno', 'Tiarno', 'GIUSTINIANI', 'IN', 'SAN', 'MOISE', 'HI', 'Carovale', ""dell'Anno"", '1796', 'liazinzai', 'Sele', 'sere', 'in', 'venezia', 'ih', 'RAL.04-86,03', 'va!', 'aretino', '3', 'è', 'a', 'cervice', 'oa', 'pra.', 'La', 'Scena', 'è', 'in', 'Cd', 'la', 'Cfa', 'di', 'D.', 'tres', 'La', 'Mag', 'è', '2', 'cre', 'Petr', 'Sir', '“dome', 'Ne']"	['venezia']
data_795.json	no_title	1797	"['Ai', 'lg', 'ki', '(iste', '1747;', 'LA', 'MOGLIE', 'CAPRICCIOSA', 'Dranama', 'giocofo', 'per', 'Mufica', 'dn', 'aironesderAnsi', 'U', 'iN', 'SENIGALLIA', 'NEL', 'TEATRO', 'DE', 'SIGNORI', 'CONDOMINI', 'Nella,', 'Fiera,', ""dell'Anno"", '1797,', 'Ù', 'via', 'po', '4', 'sui', 'Beclivza', 'Ri', 'Mionfigine', 'FERDINANDO', 'SALUZZO', 'E', 'iStapENTI', 'DI', 'VABINO=', 'LESUT', 'c', 'BINIGAGLIA,', 'MDUEREVIL', 'EI', 'LAZZARIBI', 'con', 'riniiioe']"	['senigallia', 'senigallia', 'saluzzo']
data_17.json	no_title	1787	"['AGESTLAO', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARE', 'È', 'wii', 'Nositissimo', 'reato', 'IV', 'EN', 'LE', 'R', 'IN', 'SAN', 'BENEDETTO', 'iL', 'CARNOVALE', ""DELL'ANNO"", '107.8', 'Spr', 'i', 'n', 'in', 'veNEZIA,', 'MDCCLXXXVIL', 'porno', '‘Arenesso', 'Mopisto', 'Frnzo;']"	[]
data_895.json	no_title	no_year	['op.', 'e', 'qian', 'Aaimondo', 'Derponti', 'Ae', 'A', 'Banardini', 'LEONORA', 'A.', 'ZANARDINI', 'GIAN', 'RAIMONDO', 'SERPONTI', 'IVENEZIA', '-', 'TEATRO', 'LA', 'FENICE', 'Conai', '18886,', 'Ing', 'PIOVTRLII', 'RO.']	[]
data_356.json	no_title	1720	"['IL', 'FILINDO', 'Paforale', 'Eroica', 'per', 'Mafica', 'DA', 'RAPPRESENTARSI', 'Nel', 'Teatro', 'Giuftiniano', 'di', '$.', 'Moisè.', ""L'Antunno"", ""dell'emo"", 'MDECKX.', 'DEDICATO', '‘AI', 'Signor', 'CONTE', 'GIAN-AGOSTINO', 'BERO""', 'VENEZIA,', 'MDCCXX.', 'A', 'ppreo', 'Marino', 'Roffi', 'in', 'Merzera', 'Pe', 'ia', 'de', 'Pe', 'e', 'Con', 'Licenza', ""de'"", 'Superiori.']"	['marino', 'marino', 'marino']
